DAuid,WPname,hav,distances
59151844,Hawthorne Park,3.6503244461680744,5042.0
59151844,Guildford Town Centre Shopping Mall,2.1818723812600616,3741.0
59151844,Fraser Heights Park,2.432100519345679,3762.0
59151844,Lionel Park,1.1753466233544942,1910.0
59151844,Enver Creek Park,3.388208689218209,4980.0
59151844,Royal Canadian Mounted Police Guildford,2.7557078347219077,3958.0
59151844,Riverside Heights Shopping Centre Shopping Mall,3.372045981871163,4618.0
59151844,Surrey Bend Regional Park,4.699175174789097,7319.0
59151844,Hemlock Park,0.3254924533199125,316.0
59151844,Fleetwood Park,2.9202857711085586,3644.0
59151844,Surrey Lake Park,3.9892725314148443,7211.0
59151844,Maple Green Park,1.865981192573601,3020.0
59151844,RCMP E-Division Headquarters,3.21205096424461,3975.0
59151844,Invergarry Bike Park,4.358086941559205,5860.0
59151844,Fraser View Park,3.642507726706049,5024.0
59151844,Bonnie Schrenk Park,2.7065805096776154,3750.0
59151844,Tynehead Regional Park,1.876887777557131,3133.0
59151844,Port Kells Park,7.364117946943171,8558.0
59151845,Hawthorne Park,4.282188864440196,5915.0
59151845,Guildford Town Centre Shopping Mall,2.87100327757803,4608.0
59151845,Fraser Heights Park,3.0036859244753793,3308.0
59151845,Lionel Park,1.8686442291153575,2778.0
59151845,Enver Creek Park,3.166647379209281,4468.0
59151845,Royal Canadian Mounted Police Guildford,3.4155480107690983,4828.0
59151845,Riverside Heights Shopping Centre Shopping Mall,4.066106719524026,5487.0
59151845,Surrey Bend Regional Park,4.819191946951134,6866.0
59151845,Hemlock Park,0.42344107700328737,859.0
59151845,Fleetwood Park,2.2554084647691153,3191.0
59151845,Surrey Lake Park,3.467000369064653,6712.0
59151845,Maple Green Park,1.8968922069904142,2932.0
59151845,RCMP E-Division Headquarters,3.6675363802815455,4845.0
59151845,Invergarry Bike Park,5.0570822598705485,6729.0
59151845,Fraser View Park,4.251940376544998,4570.0
59151845,Bonnie Schrenk Park,2.026091733815706,3296.0
59151845,Tynehead Regional Park,1.8836641664645983,2679.0
59151845,Port Kells Park,7.002100268026943,8104.0
59151846,Hawthorne Park,3.986137595926778,5771.0
59151846,Guildford Town Centre Shopping Mall,2.634864211295503,4464.0
59151846,Fraser Heights Park,3.000977550526973,3529.0
59151846,Lionel Park,1.6515460761372396,2634.0
59151846,Enver Creek Park,2.942501999464522,4547.0
59151846,Royal Canadian Mounted Police Guildford,3.1422342585163574,4684.0
59151846,Riverside Heights Shopping Centre Shopping Mall,3.833879258771016,5343.0
59151846,Surrey Bend Regional Park,5.05463045343689,7087.0
59151846,Hemlock Park,0.4604305795852496,715.0
59151846,Fleetwood Park,2.3625585585519784,3412.0
59151846,Surrey Lake Park,3.4205897332116946,6792.0
59151846,Maple Green Park,1.5779931412385015,2788.0
59151846,RCMP E-Division Headquarters,3.322928123076166,4701.0
59151846,Invergarry Bike Park,4.835969182568501,6585.0
59151846,Fraser View Park,4.218507805484091,4791.0
59151846,Bonnie Schrenk Park,2.3118981983018223,3518.0
59151846,Tynehead Regional Park,2.1393701713701283,2900.0
59151846,Port Kells Park,7.349721771358741,8325.0
59151847,Hawthorne Park,4.214314199294469,5664.0
59151847,Guildford Town Centre Shopping Mall,2.9483815303630347,4446.0
59151847,Fraser Heights Park,3.398014694364049,4314.0
59151847,Lionel Park,1.9916826097115514,2616.0
59151847,Enver Creek Park,2.633760731923962,3652.0
59151847,Royal Canadian Mounted Police Guildford,3.410276126327713,4580.0
59151847,Riverside Heights Shopping Centre Shopping Mall,4.1443014990248095,5640.0
59151847,Surrey Bend Regional Park,5.352025926284792,8159.0
59151847,Hemlock Park,0.8323608893606255,1285.0
59151847,Fleetwood Park,2.0019167863552503,2741.0
59151847,Surrey Lake Park,3.0243811246931136,5896.0
59151847,Maple Green Park,1.4379795550549876,2189.0
59151847,RCMP E-Division Headquarters,3.412385790160586,4541.0
59151847,Invergarry Bike Park,5.153309492508053,6481.0
59151847,Fraser View Park,4.614947721710611,5576.0
59151847,Bonnie Schrenk Park,2.129034570215786,3013.0
59151847,Tynehead Regional Park,2.416407476836328,3685.0
59151847,Port Kells Park,7.409537373198171,7820.0
59151848,Hawthorne Park,4.026499465950613,5981.0
59151848,Guildford Town Centre Shopping Mall,2.8852747535568586,4674.0
59151848,Fraser Heights Park,3.5843813547267764,4541.0
59151848,Lionel Park,1.9943607296437775,2844.0
59151848,Enver Creek Park,2.276359631882283,3839.0
59151848,Royal Canadian Mounted Police Guildford,3.2769856306848237,4767.0
59151848,Riverside Heights Shopping Centre Shopping Mall,4.063387400224693,5553.0
59151848,Surrey Bend Regional Park,5.7143816806216075,8099.0
59151848,Hemlock Park,1.1258368853770424,1728.0
59151848,Fleetwood Park,2.0733338399262644,2929.0
59151848,Surrey Lake Park,2.8632200592712023,6083.0
59151848,Maple Green Park,1.040705061791239,2376.0
59151848,RCMP E-Division Headquarters,3.107802166261513,4728.0
59151848,Invergarry Bike Park,5.077197894730224,6668.0
59151848,Fraser View Park,4.762095928164637,5803.0
59151848,Bonnie Schrenk Park,2.4304903229424384,2955.0
59151848,Tynehead Regional Park,2.787912194069508,3913.0
59151848,Port Kells Park,7.805070827853207,8247.0
59151849,Hawthorne Park,3.6713910147629116,4970.0
59151849,Guildford Town Centre Shopping Mall,2.4516216198044485,3664.0
59151849,Fraser Heights Park,3.1552704382261485,4004.0
59151849,Lionel Park,1.5406048425214314,2307.0
59151849,Enver Creek Park,2.6035003455645884,4193.0
59151849,Royal Canadian Mounted Police Guildford,2.8803425076638813,3883.0
59151849,Riverside Heights Shopping Centre Shopping Mall,3.6391824949589067,4943.0
59151849,Surrey Bend Regional Park,5.450840186706308,7562.0
59151849,Hemlock Park,0.8471624265736989,1190.0
59151849,Fleetwood Park,2.4874207772899237,3283.0
59151849,Surrey Lake Park,3.3157337058874328,6178.0
59151849,Maple Green Park,1.1286742801168792,1987.0
59151849,RCMP E-Division Headquarters,2.893020322648787,3900.0
59151849,Invergarry Bike Park,4.651789492454603,5785.0
59151849,Fraser View Park,4.316512713589125,5266.0
59151849,Bonnie Schrenk Park,2.6678435061855357,3309.0
59151849,Tynehead Regional Park,2.5659506419531715,3375.0
59151849,Port Kells Park,7.818903539149773,8601.0
59151850,Hawthorne Park,3.52594152701948,4724.0
59151850,Guildford Town Centre Shopping Mall,2.4183533693741683,3417.0
59151850,Fraser Heights Park,3.31989048336423,4366.0
59151850,Lionel Park,1.583524655759247,2216.0
59151850,Enver Creek Park,2.380624038453703,3688.0
59151850,Royal Canadian Mounted Police Guildford,2.782642647446009,3637.0
59151850,Riverside Heights Shopping Centre Shopping Mall,3.5835770797322506,4697.0
59151850,Surrey Bend Regional Park,5.726115160865307,7924.0
59151850,Hemlock Park,1.1369065714074482,1552.0
59151850,Fleetwood Park,2.5694479844274927,3569.0
59151850,Surrey Lake Park,3.241420797460138,5932.0
59151850,Maple Green Park,0.8401927237315945,1836.0
59151850,RCMP E-Division Headquarters,2.650893038163325,3654.0
59151850,Invergarry Bike Park,4.59721274603803,5538.0
59151850,Fraser View Park,4.442141277091438,5628.0
59151850,Bonnie Schrenk Park,2.884931597938258,3562.0
59151850,Tynehead Regional Park,2.855680935315256,3737.0
59151850,Port Kells Park,8.109801520661067,8888.0
59151851,Hawthorne Park,3.2567863938179293,4358.0
59151851,Guildford Town Centre Shopping Mall,2.0987302952382123,3051.0
59151851,Fraser Heights Park,3.0459175976603325,4100.0
59151851,Lionel Park,1.2648070903821136,1850.0
59151851,Enver Creek Park,2.6336634508478136,4069.0
59151851,Royal Canadian Mounted Police Guildford,2.484279363338656,3271.0
59151851,Riverside Heights Shopping Centre Shopping Mall,3.270123553452596,4331.0
59151851,Surrey Bend Regional Park,5.585142834939808,7658.0
59151851,Hemlock Park,1.086388440278683,1667.0
59151851,Fleetwood Park,2.8672072558842614,4359.0
59151851,Surrey Lake Park,3.562604257111191,6313.0
59151851,Maple Green Park,1.0091794644153884,2122.0
59151851,RCMP E-Division Headquarters,2.491744467292162,3288.0
59151851,Invergarry Bike Park,4.283998965216988,5172.0
59151851,Fraser View Park,4.143189212947248,5330.0
59151851,Bonnie Schrenk Park,3.086883362321965,4477.0
59151851,Tynehead Regional Park,2.7707996605365057,3471.0
59151851,Port Kells Park,8.1596337963857,9678.0
59151852,Hawthorne Park,3.4949329024846336,5137.0
59151852,Guildford Town Centre Shopping Mall,2.229374661601837,3830.0
59151852,Fraser Heights Park,2.936643261710007,3773.0
59151852,Lionel Park,1.3055533194103872,2091.0
59151852,Enver Creek Park,2.786373127646188,4101.0
59151852,Royal Canadian Mounted Police Guildford,2.680814090295417,4050.0
59151852,Riverside Heights Shopping Centre Shopping Mall,3.421431018856772,5110.0
59151852,Surrey Bend Regional Park,5.326154770753219,7331.0
59151852,Hemlock Park,0.7744596153218253,1564.0
59151852,Fleetwood Park,2.708442401093937,3867.0
59151852,Surrey Lake Park,3.5507417981089935,6345.0
59151852,Maple Green Park,1.2380811751541907,2154.0
59151852,RCMP E-Division Headquarters,2.802472061990062,4067.0
59151852,Invergarry Bike Park,4.432611724420537,5951.0
59151852,Fraser View Park,4.086715218587719,5003.0
59151852,Bonnie Schrenk Park,2.814032722156879,3893.0
59151852,Tynehead Regional Park,2.4781871285363137,3145.0
59151852,Port Kells Park,7.838650108645825,9185.0
59151853,Hawthorne Park,3.102355980611405,4588.0
59151853,Guildford Town Centre Shopping Mall,1.7541044282520317,3282.0
59151853,Fraser Heights Park,2.536585911649045,3994.0
59151853,Lionel Park,0.8157649038277839,2080.0
59151853,Enver Creek Park,3.1423089944680296,4299.0
59151853,Royal Canadian Mounted Police Guildford,2.246792800973804,3502.0
59151853,Riverside Heights Shopping Centre Shopping Mall,2.9511976555520696,4561.0
59151853,Surrey Bend Regional Park,5.164174243795898,7552.0
59151853,Hemlock Park,0.9104237697692166,1561.0
59151853,Fleetwood Park,3.1902891790394188,4254.0
59151853,Surrey Lake Park,4.024194515857303,6544.0
59151853,Maple Green Park,1.5029763644297804,2353.0
59151853,RCMP E-Division Headquarters,2.59957568029935,3518.0
59151853,Invergarry Bike Park,3.9590576569808937,5403.0
59151853,Fraser View Park,3.6420504063377996,5224.0
59151853,Bonnie Schrenk Park,3.199425469925607,4280.0
59151853,Tynehead Regional Park,2.4382205345434267,3366.0
59151853,Port Kells Park,7.975510226000782,9572.0
59151854,Hawthorne Park,2.9448250695590654,4332.0
59151854,Guildford Town Centre Shopping Mall,1.4712137408589387,3029.0
59151854,Fraser Heights Park,2.155843662825668,3099.0
59151854,Lionel Park,0.47301375465407663,1403.0
59151854,Enver Creek Park,3.523612829590285,4824.0
59151854,Royal Canadian Mounted Police Guildford,2.0405844592467903,3248.0
59151854,Riverside Heights Shopping Centre Shopping Mall,2.666995488534187,4308.0
59151854,Surrey Bend Regional Park,4.916184916832597,6755.0
59151854,Hemlock Park,1.0417278246759176,1438.0
59151854,Fleetwood Park,3.527544470139888,4329.0
59151854,Surrey Lake Park,4.414687549931512,7051.0
59151854,Maple Green Park,1.8686076787039516,2860.0
59151854,RCMP E-Division Headquarters,2.6575930302068502,3265.0
59151854,Invergarry Bike Park,3.6623879072696037,5150.0
59151854,Fraser View Park,3.2467610017629087,4315.0
59151854,Bonnie Schrenk Park,3.419541330331985,4830.0
59151854,Tynehead Regional Park,2.3142790625380556,2706.0
59151854,Port Kells Park,7.9449027456290695,9596.0
59151855,Hawthorne Park,2.6636199289252844,4049.0
59151855,Guildford Town Centre Shopping Mall,1.29197111521083,2745.0
59151855,Fraser Heights Park,2.337389632288103,3190.0
59151855,Lionel Park,0.42904550609696573,1487.0
59151855,Enver Creek Park,3.3876718639326713,4541.0
59151855,Royal Canadian Mounted Police Guildford,1.788789592699287,2965.0
59151855,Riverside Heights Shopping Centre Shopping Mall,2.4873258750961678,4025.0
59151855,Surrey Bend Regional Park,5.222874630423253,6845.0
59151855,Hemlock Park,1.312724129220994,2956.0
59151855,Fleetwood Park,3.646734078391801,5242.0
59151855,Surrey Lake Park,4.411438236815603,6768.0
59151855,Maple Green Park,1.715493956557405,2577.0
59151855,RCMP E-Division Headquarters,2.3204672768488104,2982.0
59151855,Invergarry Bike Park,3.4965501576822033,4866.0
59151855,Fraser View Park,3.3477213274876148,4399.0
59151855,Bonnie Schrenk Park,3.652692339639717,4932.0
59151855,Tynehead Regional Park,2.651287770440096,3399.0
59151855,Port Kells Park,8.278406895543291,12824.0
59151857,Hawthorne Park,2.431480193271392,3262.0
59151857,Guildford Town Centre Shopping Mall,1.2401353732495877,1955.0
59151857,Fraser Heights Park,2.5971255021392703,4284.0
59151857,Lionel Park,0.6538373717682066,1579.0
59151857,Enver Creek Park,3.2236370999272097,4144.0
59151857,Royal Canadian Mounted Police Guildford,1.6142640613414212,2568.0
59151857,Riverside Heights Shopping Centre Shopping Mall,2.395249288714659,3628.0
59151857,Surrey Bend Regional Park,5.559638332767428,7842.0
59151857,Hemlock Park,1.5888015959819068,2982.0
59151857,Fleetwood Park,3.742995641744435,5268.0
59151857,Surrey Lake Park,4.376469864758202,6794.0
59151857,Maple Green Park,1.5611148758482747,2577.0
59151857,RCMP E-Division Headquarters,1.9783849377885676,2585.0
59151857,Invergarry Bike Park,3.408932182326504,4469.0
59151857,Fraser View Park,3.5331321242657947,5546.0
59151857,Bonnie Schrenk Park,3.866650851305617,4958.0
59151857,Tynehead Regional Park,2.9949178711587257,3655.0
59151857,Port Kells Park,8.608726167341203,10545.0
59151858,Hawthorne Park,2.153612629934722,2898.0
59151858,Guildford Town Centre Shopping Mall,0.8653154411717748,1592.0
59151858,Fraser Heights Park,2.37980858679451,3516.0
59151858,Lionel Park,0.5245940145880814,1215.0
59151858,Enver Creek Park,3.5655081201366348,4499.0
59151858,Royal Canadian Mounted Police Guildford,1.284572121352933,1814.0
59151858,Riverside Heights Shopping Centre Shopping Mall,2.0292275135097007,2874.0
59151858,Surrey Bend Regional Park,5.4858693101171045,7172.0
59151858,Hemlock Park,1.8213510646599211,3337.0
59151858,Fleetwood Park,4.099818328321061,5623.0
59151858,Surrey Lake Park,4.7506853172242005,7149.0
59151858,Maple Green Park,1.916053077326087,2958.0
59151858,RCMP E-Division Headquarters,1.948685046119674,2940.0
59151858,Invergarry Bike Park,3.043043164826222,3715.0
59151858,Fraser View Park,3.2321250670347537,4732.0
59151858,Bonnie Schrenk Park,4.160054287687308,5313.0
59151858,Tynehead Regional Park,3.0633128329458152,4010.0
59151858,Port Kells Park,8.727203607285457,10900.0
59151860,Hawthorne Park,2.3161660069872436,3141.0
59151860,Guildford Town Centre Shopping Mall,0.8117633454562088,1834.0
59151860,Fraser Heights Park,2.0382517566093927,2872.0
59151860,Lionel Park,0.23003688635080305,201.0
59151860,Enver Creek Park,3.817705394879724,4872.0
59151860,Royal Canadian Mounted Police Guildford,1.3912207381008896,2057.0
59151860,Riverside Heights Shopping Centre Shopping Mall,2.010414154466132,3117.0
59151860,Surrey Bend Regional Park,5.146149116742869,6528.0
59151860,Hemlock Park,1.7020676926845972,3305.0
59151860,Fleetwood Park,4.142050714217048,5591.0
59151860,Surrey Lake Park,4.907028608618366,7117.0
59151860,Maple Green Park,2.1498695230629905,2926.0
59151860,RCMP E-Division Headquarters,2.277671735400358,3331.0
59151860,Invergarry Bike Park,3.012682405301754,3958.0
59151860,Fraser View Park,2.9355012175617925,4088.0
59151860,Bonnie Schrenk Park,4.08224019452528,5281.0
59151860,Tynehead Regional Park,2.787576717936437,3913.0
59151860,Port Kells Park,8.468374263495285,12507.0
59151861,Hawthorne Park,2.325754515350638,2923.0
59151861,Guildford Town Centre Shopping Mall,0.697530204078329,1560.0
59151861,Fraser Heights Park,1.7210121542651826,2421.0
59151861,Lionel Park,0.4018421390829268,422.0
59151861,Enver Creek Park,4.164062707390501,5450.0
59151861,Royal Canadian Mounted Police Guildford,1.3764622344190631,1981.0
59151861,Riverside Heights Shopping Centre Shopping Mall,1.845906291011352,2510.0
59151861,Surrey Bend Regional Park,4.91682270621612,6077.0
59151861,Hemlock Park,1.8498202596682414,2499.0
59151861,Fleetwood Park,4.390898583575146,5782.0
59151861,Surrey Lake Park,5.220289379122011,7695.0
59151861,Maple Green Park,2.4944177216200716,3504.0
59151861,RCMP E-Division Headquarters,2.5075102827080067,3909.0
59151861,Invergarry Bike Park,2.820824259981118,3522.0
59151861,Fraser View Park,2.586656688949598,3525.0
59151861,Bonnie Schrenk Park,4.235699084127822,5888.0
59151861,Tynehead Regional Park,2.7133999913126368,3764.0
59151861,Port Kells Park,8.397947261536046,12123.0
59151862,Hawthorne Park,1.8635335131523245,2618.0
59151862,Guildford Town Centre Shopping Mall,0.5056202280839135,1094.0
59151862,Fraser Heights Park,2.2719476116923714,3183.0
59151862,Lionel Park,0.6854778729789441,882.0
59151862,Enver Creek Park,3.878055569567936,4731.0
59151862,Royal Canadian Mounted Police Guildford,0.9520767873872916,1534.0
59151862,Riverside Heights Shopping Centre Shopping Mall,1.6616021518798512,2594.0
59151862,Surrey Bend Regional Park,5.50509201673328,6838.0
59151862,Hemlock Park,2.129138603621624,3536.0
59151862,Fleetwood Park,4.465898497395417,5822.0
59151862,Surrey Lake Park,5.1091447937100565,7348.0
59151862,Maple Green Park,2.249450342634443,3157.0
59151862,RCMP E-Division Headquarters,1.9220647546801408,3172.0
59151862,Invergarry Bike Park,2.675278113407147,3436.0
59151862,Fraser View Park,3.003568945467823,4399.0
59151862,Bonnie Schrenk Park,4.49303763502881,5512.0
59151862,Tynehead Regional Park,3.2333856355754755,4209.0
59151862,Port Kells Park,8.917611434298356,12817.0
59151865,Hawthorne Park,1.2527406483692958,1567.0
59151865,Guildford Town Centre Shopping Mall,0.5277228242845274,876.0
59151865,Fraser Heights Park,2.602985610832638,3230.0
59151865,Lionel Park,1.2920556272589665,2269.0
59151865,Enver Creek Park,4.131157418980134,4871.0
59151865,Royal Canadian Mounted Police Guildford,0.36219719138917195,425.0
59151865,Riverside Heights Shopping Centre Shopping Mall,1.2159310920164865,1485.0
59151865,Surrey Bend Regional Park,5.94650438830608,6885.0
59151865,Hemlock Park,2.7352083084430303,4916.0
59151865,Fleetwood Park,4.989053196542025,6500.0
59151865,Surrey Lake Park,5.507446071748085,8362.0
59151865,Maple Green Park,2.591708332385646,3305.0
59151865,RCMP E-Division Headquarters,1.6207512097047325,3312.0
59151865,Invergarry Bike Park,2.209626315818066,2327.0
59151865,Fraser View Park,3.101367798849684,4334.0
59151865,Bonnie Schrenk Park,5.086460486475635,6526.0
59151865,Tynehead Regional Park,3.8124268578116842,5589.0
59151865,Port Kells Park,9.4988243547286,12932.0
59151866,Hawthorne Park,1.281164033729458,1481.0
59151866,Guildford Town Centre Shopping Mall,0.3758261837553017,654.0
59151866,Fraser Heights Park,2.4240937389962993,3007.0
59151866,Lionel Park,1.3015420360331178,1802.0
59151866,Enver Creek Park,4.350544248317289,4933.0
59151866,Royal Canadian Mounted Police Guildford,0.33144162974417657,539.0
59151866,Riverside Heights Shopping Centre Shopping Mall,1.027812983736854,1488.0
59151866,Surrey Bend Regional Park,5.794653298643703,6662.0
59151866,Hemlock Park,2.783087693430279,4455.0
59151866,Fleetwood Park,5.120099033244848,6742.0
59151866,Surrey Lake Park,5.693247339027802,8267.0
59151866,Maple Green Park,2.7880069979737754,3366.0
59151866,RCMP E-Division Headquarters,1.8475242343194944,3374.0
59151866,Invergarry Bike Park,2.0372071727715992,2329.0
59151866,Fraser View Park,2.8697260424106856,4111.0
59151866,Bonnie Schrenk Park,5.155726182899397,6432.0
59151866,Tynehead Regional Park,3.756540710232597,5128.0
59151866,Port Kells Park,9.43723003366404,12709.0
59151871,Hawthorne Park,1.2389727175781915,1702.0
59151871,Guildford Town Centre Shopping Mall,1.0387854373684613,1321.0
59151871,Fraser Heights Park,2.43813424286217,3383.0
59151871,Lionel Park,2.0300760829008015,2571.0
59151871,Enver Creek Park,5.2406758808164895,5934.0
59151871,Royal Canadian Mounted Police Guildford,0.837200645888616,1204.0
59151871,Riverside Heights Shopping Centre Shopping Mall,0.18046062787327175,386.0
59151871,Surrey Bend Regional Park,5.832081331465919,7038.0
59151871,Hemlock Park,3.5190009690433235,5362.0
59151871,Fleetwood Park,5.97427625799728,7648.0
59151871,Surrey Lake Park,6.595038164105371,9174.0
59151871,Maple Green Park,3.6913434910736274,4367.0
59151871,RCMP E-Division Headquarters,2.47533419458839,4384.0
59151871,Invergarry Bike Park,1.166188785747893,1398.0
59151871,Fraser View Park,2.450614441331584,4487.0
59151871,Bonnie Schrenk Park,5.906379481675434,7974.0
59151871,Tynehead Regional Park,4.207637086840212,5850.0
59151871,Port Kells Park,9.806882131059,13085.0
59151872,Hawthorne Park,1.626561443611194,2077.0
59151872,Guildford Town Centre Shopping Mall,1.1273012784074454,1809.0
59151872,Fraser Heights Park,2.132713229309819,3743.0
59151872,Lionel Park,2.039381797473574,2930.0
59151872,Enver Creek Park,5.460494157431618,6308.0
59151872,Royal Canadian Mounted Police Guildford,1.146497505771663,1579.0
59151872,Riverside Heights Shopping Centre Shopping Mall,0.4968407460013695,760.0
59151872,Surrey Bend Regional Park,5.500774748538238,7398.0
59151872,Hemlock Park,3.491606192073333,5721.0
59151872,Fleetwood Park,6.028581845670792,8007.0
59151872,Surrey Lake Park,6.741140048296188,9533.0
59151872,Maple Green Park,3.8686436822426327,4741.0
59151872,RCMP E-Division Headquarters,2.8234574402309254,4758.0
59151872,Invergarry Bike Park,1.2081973103638215,1772.0
59151872,Fraser View Park,2.0636245972874905,4846.0
59151872,Bonnie Schrenk Park,5.867897975536681,8333.0
