INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Break and Enter - Business,10200 CITY PKWY,1,2020,20-10230,-122.8477133,49.1885524
Break and Enter - Business,10400 138TH ST,1,2020,20-10567,-122.8375197,49.1503782
Break and Enter - Business,13600 100TH AVE,1,2020,20-10686,-122.8454059,49.1842491
Break and Enter - Business,12600 110TH AVE,1,2020,20-10947,-122.8729642,49.202262
Break and Enter - Business,11300 BRIDGEVIEW DR,1,2020,20-11490,-122.866623,49.2080218
Break and Enter - Business,13500 96TH AVE,1,2020,20-12756,-122.8484424,49.177046
Break and Enter - Business,11100 SCOTT RD,1,2020,20-12759,-122.8775273,49.20328840000001
Break and Enter - Business,13500 106TH AVE,1,2020,20-13642,-122.8479065,49.19502019999999
Break and Enter - Business,10600 138TH ST,1,2020,20-13664,-122.8393635,49.1952234
Break and Enter - Business,13300 104TH AVE,1,2020,20-13707,-122.853667,49.191512
Break and Enter - Business,10700 CITY PKWY,1,2020,20-14149,-122.8485042,49.1970999
Break and Enter - Business,9400 KING GEORGE BLVD,1,2020,20-14182,-122.8458645,49.1736894
Break and Enter - Business,10200 133RD ST,1,2020,20-14235,-122.8540439,49.18798169999999
Break and Enter - Business,10300 SCOTT RD,1,2020,20-14662,-122.8896965,49.1899333
Break and Enter - Business,9900 138TH ST,1,2020,20-14907,-122.8393622,49.18244139999999
Break and Enter - Residence,13300 104TH AVE,1,2020,20-426,-122.853667,49.191512
Break and Enter - Residence,12900 88TH AVE,1,2020,20-1215,-122.8653375,49.1625565
Break and Enter - Residence,13200 OLD YALE RD,1,2020,20-1896,-122.8556519,49.1874245
Break and Enter - Residence,12600 KING GEORGE BLVD,1,2020,20-3034,-122.8742839,49.2050413
Break and Enter - Residence,10800 CITY PKWY,1,2020,20-3771,-122.8487967,49.1989026
Break and Enter - Residence,13200 104TH AVE,1,2020,20-3842,-122.856726,49.1914792
Break and Enter - Residence,13200 105TH AVE,1,2020,20-4320,-122.8123885,49.1927388
Break and Enter - Residence,12800 114A AVE,1,2020,20-4501,-122.8674181,49.2105494
Break and Enter - Residence,10100 WHALLEY BLVD,1,2020,20-6603,-122.8432681,49.18613879999999
Break and Enter - Residence,10800 133A ST,1,2020,20-6634,-122.8522783,49.1833095
Break and Enter - Residence,9400 135TH ST,1,2020,20-8323,-122.848412,49.140869
Break and Enter - Residence,13300 105TH AVE,1,2020,20-9485,-122.8534239,49.1929613
Break and Enter - Residence,13300 114TH AVE,1,2020,20-11035,-122.8537045,49.2097899
Break and Enter - Residence,12600 112A AVE,1,2020,20-488,-122.8730477,49.2070199
Break and Enter - Business,7500 156TH ST,1,2020,20-856,-122.7900875,49.07456699999999
Break and Enter - Business,15900 96TH AVE,1,2020,20-1253,-122.7821539,49.176849
Break and Enter - Business,10300 152ND ST,1,2020,20-1806,-122.8003366,49.18950900000001
Break and Enter - Business,14300 104TH AVE,1,2020,20-2212,-122.8258725,49.1914725
Break and Enter - Business,15200 101ST AVE,1,2020,20-4860,-122.8014029,49.1856624
Break and Enter - Business,8900 152ND ST,1,2020,20-4982,-122.8008336,49.1646724
Break and Enter - Business,14800 108A AVE,1,2020,20-8482,-122.8124997,49.1998921
Break and Enter - Business,14300 104TH AVE,1,2020,20-8941,-122.8258725,49.1914725
Break and Enter - Business,14900 102A AVE,1,2020,20-8989,-122.8512498,49.1886388
Break and Enter - Business,15300 104TH AVE,1,2020,20-9352,-122.797932,49.1911686
Break and Enter - Business,10600 140TH ST,1,2020,20-9569,-122.8341186,49.1951639
Break and Enter - Business,14500 116A AVE,1,2020,20-9890,-122.820307,49.2142357
Break and Enter - Business,14800 104TH AVE,1,2020,20-12042,-122.8124332,49.1914609
Break and Enter - Business,14900 104TH AVE,1,2020,20-13816,-122.8092,49.1915
Break and Enter - Business,10300 152ND ST,1,2020,20-14999,-122.8003366,49.18950900000001
Break and Enter - Residence,15800 112TH AVE,1,2020,20-2017,-122.784355,49.206083
Break and Enter - Residence,14800 101A AVE,1,2020,20-2933,-122.8128205,49.1867029
Break and Enter - Residence,15400 82ND AVE,1,2020,20-4679,-122.795738,49.1519
Break and Enter - Residence,14800 103A AVE,1,2020,20-5133,-122.8122227,49.1906032
Break and Enter - Residence,8600 156TH ST,1,2020,20-6660,-122.7901428,49.1591525
Break and Enter - Residence,15800 99TH AVE,1,2020,20-7201,-122.7842554,49.1822784
Break and Enter - Residence,15700 98TH AVE,1,2020,20-9048,-122.787113,49.18063000000001
Break and Enter - Residence,14300 108TH AVE,1,2020,20-9525,-122.8258543,49.1985815
Break and Enter - Residence,15000 88TH AVE,1,2020,20-9876,-122.806938,49.162797
Break and Enter - Residence,9000 164TH ST,1,2020,20-10641,-122.7677213,49.16671299999999
Break and Enter - Residence,14800 100TH AVE,1,2020,20-16115,-122.8122772,49.1841227
Break and Enter - Residence,14900 104TH AVE,1,2020,20-16158,-122.8092,49.1915
Break and Enter - Business,13100 80TH AVE,1,2020,20-1670,-122.8599599,49.1476748
Break and Enter - Business,13500 84TH AVE,1,2020,20-2270,-122.8485967,49.1552113
Break and Enter - Business,7800 132ND ST,1,2020,20-2865,-122.8567819,49.14456490000001
Break and Enter - Business,7400 140TH ST,1,2020,20-3789,-122.8344657,49.1372641
Break and Enter - Business,7400 135TH ST,1,2020,20-3840,-122.8480601,49.1368575
Break and Enter - Business,6000 156TH ST,1,2020,20-4502,-122.7893209,49.1114593
Break and Enter - Business,8100 128TH ST,1,2020,20-6460,-122.8679757,49.1499476
Break and Enter - Business,12800 85TH AVE,1,2020,20-6596,-122.7992741,49.1572086
Break and Enter - Business,7500 132ND ST,1,2020,20-6759,-122.8562457,49.1391968
Break and Enter - Business,13000 76TH AVE,1,2020,20-7067,-122.8618301,49.14097899999999
Break and Enter - Business,13700 72ND AVE,1,2020,20-7125,-122.8427847,49.1335284
Break and Enter - Business,8000 128TH ST,1,2020,20-7972,-122.867906,49.1482199
Break and Enter - Business,8100 120A ST,1,2020,20-8043,-122.8881419,49.14898290000001
Break and Enter - Business,8000 120A ST,1,2020,20-10446,-122.8881348,49.1486518
Break and Enter - Business,15100 56TH AVE,1,2020,20-10943,-122.8061194,49.1042022
Break and Enter - Business,13500 72ND AVE,1,2020,20-13123,-122.8483889,49.1335337
Break and Enter - Business,14700 64TH AVE,1,2020,20-13296,-122.8150381,49.1186419
Break and Enter - Business,6300 KING GEORGE BLVD,1,2020,20-13755,-122.8453214,49.11720099999999
Break and Enter - Business,8100 128TH ST,1,2020,20-14305,-122.8679757,49.1499476
Break and Enter - Business,14700 64TH AVE,1,2020,20-14439,-122.8150381,49.1186419
Break and Enter - Business,12800 72ND AVE,1,2020,20-14727,-122.8673112,49.13377450000001
Break and Enter - Business,13400 71ST AVE,1,2020,20-15333,-122.7016607,49.1319664
Break and Enter - Business,8600 KING GEORGE BLVD,1,2020,20-15472,-122.845846,49.1596693
Break and Enter - Business,7100 HALL RD,1,2020,20-15971,-122.8470118,49.13235359999999
Break and Enter - Business,12000 80TH AVE,1,2020,20-1190,-122.8896462,49.14853429999999
Break and Enter - Residence,13300 70B AVE,1,2020,20-1293,-122.8537259,49.1311657
Break and Enter - Residence,6200 130B ST,1,2020,20-1475,-122.8601387,49.1150229
Break and Enter - Residence,7000 141ST ST,1,2020,20-3293,-122.8313097,49.1301648
Break and Enter - Residence,14900 61A AVE,1,2020,20-3362,-122.8091727,49.114932
Break and Enter - Residence,14800 72ND AVE,1,2020,20-3398,-122.812159,49.1337
Break and Enter - Residence,13600 76TH AVE,1,2020,20-9353,-122.848412,49.140869
Break and Enter - Residence,12300 57A AVE,1,2020,20-9460,-122.7365163,49.1068861
Break and Enter - Residence,13400 78A AVE,1,2020,20-9677,-122.851258,49.1454126
Break and Enter - Residence,7500 143RD ST,1,2020,20-11686,-122.8270846,49.1395761
Break and Enter - Residence,6200 134TH ST,1,2020,20-12021,-122.8508075,49.1155624
Break and Enter - Residence,14800 57A AVE,1,2020,20-15805,-122.8123122,49.1070765
Break and Enter - Residence,7000 150TH ST,1,2020,20-16582,-122.8065977,49.1300775
Break and Enter - Residence,5900 131A ST,1,2020,20-16882,-122.857592,49.1098191
Break and Enter - Business,5500 192ND ST,1,2020,20-133,-122.6911716,49.1026343
Break and Enter - Business,18500 96TH AVE,1,2020,20-2633,-122.7089252,49.1769971
Break and Enter - Business,19400 96TH AVE,1,2020,20-3154,-122.6848926,49.1768047
Break and Enter - Business,19400 54TH AVE,1,2020,20-3169,-122.6860951,49.1003105
Break and Enter - Business,17600 96TH AVE,1,2020,20-3339,-122.7340982,49.1766744
Break and Enter - Business,17700 57TH AVE,1,2020,20-6047,-122.7319607,49.1057425
Break and Enter - Business,19000 54TH AVE,1,2020,20-6369,-122.6961325,49.1002673
Break and Enter - Business,9400 189TH ST,1,2020,20-6463,-122.6983626,49.1740297
Break and Enter - Business,19000 54TH AVE,1,2020,20-7472,-122.6961325,49.1002673
Break and Enter - Business,5900 177B ST,1,2020,20-8605,-122.7303116,49.1095958
Break and Enter - Business,19500 LANGLEY BPS,1,2020,20-9835,-122.6825498,49.1079033
Break and Enter - Business,17700 58A AVE,1,2020,20-10002,-122.7322807,49.1086953
Break and Enter - Business,6400 168TH ST,1,2020,20-10939,-122.7564988,49.1189986
Break and Enter - Business,17500 55B AVE,1,2020,20-11028,-122.7371193,49.1031588
Break and Enter - Business,17600 JAMES HILL DR,1,2020,20-13061,-122.8490125,49.1913466
Break and Enter - Business,5800 177B ST,1,2020,20-15250,-122.7299801,49.1078406
Break and Enter - Business,60500 176TH ST,1,2020,20-15266,-122.7350746,49.0918921
Break and Enter - Business,17700 58A AVE,1,2020,20-15277,-122.7322807,49.1086953
Break and Enter - Business,9700 186TH ST,1,2020,20-15834,-122.7077007,49.1787237
Break and Enter - Business,5900 176A ST,1,2020,20-16117,-122.7333521,49.1095571
Break and Enter - Residence,18300 60TH AVE,1,2020,20-2187,-122.7154516,49.1111398
Break and Enter - Residence,7000 193RD ST,1,2020,20-2826,-122.6879881,49.1301233
Break and Enter - Residence,19300 63A AVE,1,2020,20-4392,-122.6879051,49.11817970000001
Break and Enter - Residence,6400 172ND ST,1,2020,20-4640,-122.7460195,49.118785
Break and Enter - Residence,19200 71ST AVE,1,2020,20-6753,-122.6962242,49.1320719
Break and Enter - Residence,18900 69A AVE,1,2020,20-8551,-122.6984133,49.1292325
Break and Enter - Residence,17300 64TH AVE,1,2020,20-8699,-122.7429582,49.1186169
Break and Enter - Residence,6100 168TH ST,1,2020,20-8982,-122.7565515,49.1132769
Break and Enter - Residence,16700 63B AVE,1,2020,20-10407,-122.7598882,49.1178559
Break and Enter - Residence,9800 LYNCEAN DR,1,2020,20-11454,-122.7257478,49.1815062
Break and Enter - Residence,17700 57TH AVE,1,2020,20-14802,-122.7319607,49.1057425
Break and Enter - Residence,17400 61B AVE,1,2020,20-15143,-122.7383415,49.1144389
Break and Enter - Residence,5900 176A ST,1,2020,20-15320,-122.7333521,49.1095571
Break and Enter - Residence,19300 62A AVE,1,2020,20-15756,-122.7969736,49.11668
Break and Enter - Residence,19400 63A AVE,1,2020,20-16958,-122.6855917,49.1179244
Break and Enter - Business,15300 31ST AVE,1,2020,20-1186,-122.7946563,49.0582697
Break and Enter - Business,15300 20TH AVE,1,2020,20-2798,-122.7983577,49.03803509999999
Break and Enter - Business,STAYTE RD / MARINE DR,1,2020,20-7492,-122.7792703,49.01659679999999
Break and Enter - Business,15900 26TH AVE,1,2020,20-8069,-122.7821083,49.0484872
Break and Enter - Business,3400 191ST ST,1,2020,20-9875,-122.6936472,49.0644948
Break and Enter - Business,3500 190TH ST,1,2020,20-9898,-122.6969752,49.06584410000001
Break and Enter - Business,2600 156TH ST,1,2020,20-12637,-122.789893,49.0486099
Break and Enter - Business,3000 192ND ST,1,2020,20-12837,-122.690729,49.0565347
Break and Enter - Business,2400 161A ST,1,2020,20-13148,-122.7752171,49.0463375
Break and Enter - Business,14600 16TH AVE,1,2020,20-13751,-122.8174569,49.0311682
Break and Enter - Business,1900 152ND ST,1,2020,20-14824,-122.8011176,49.0365715
Break and Enter - Business,15300 31ST AVE,1,2020,20-15369,-122.7946563,49.0582697
Break and Enter - Business,3700 190TH ST,1,2020,20-15881,-122.6969802,49.0693105
Break and Enter - Residence,16700 24TH AVE,1,2020,20-742,-122.7597716,49.0456423
Break and Enter - Residence,17300 26TH AVE,1,2020,20-1849,-122.7437713,49.04922759999999
Break and Enter - Residence,15700 WILLS BROOK WAY,1,2020,20-2825,-122.7875715,49.0548431
Break and Enter - Residence,16300 23A AVE,1,2020,20-3737,-122.767599,49.0447229
Break and Enter - Residence,13900 32ND AVE,1,2020,20-5307,-122.837483,49.060255
Break and Enter - Residence,1600 140TH ST,1,2020,20-5460,-122.834363,49.0312503
Break and Enter - Residence,1800 145TH ST,1,2020,20-5781,-122.8200721,49.0348225
Break and Enter - Residence,1800 AMBLE GREENE BLVD,1,2020,20-6058,-122.8540073,49.034687
Break and Enter - Residence,2600 144TH ST,1,2020,20-6845,-122.8232739,49.0492068
Break and Enter - Residence,14800 17TH AVE,1,2020,20-7069,-122.8113237,49.0327407
Break and Enter - Residence,15000 20TH AVE,1,2020,20-7628,-122.8067026,49.0383921
Break and Enter - Residence,3600 DEVONSHIRE DR,1,2020,20-7974,-122.7851234,49.0675626
Break and Enter - Residence,14200 20TH AVE,1,2020,20-8478,-122.829361,49.0384444
Break and Enter - Residence,14000 27A AVE,1,2020,20-8574,-122.8066884,49.0518443
Break and Enter - Residence,3500 194TH ST,1,2020,20-8739,-122.6851475,49.0655029
Break and Enter - Residence,15900 26TH AVE,1,2020,20-9122,-122.7821083,49.0484872
Break and Enter - Residence,3500 194TH ST,1,2020,20-10468,-122.6851475,49.0655029
Break and Enter - Residence,17100 0A AVE,1,2020,20-11092,-122.7469803,49.00300120000001
Break and Enter - Residence,15500 ROSEMARY HEIGHTS CRES,1,2020,20-10662,-122.7926762,49.06129430000001
Break and Enter - Residence,14300 26TH AVE,1,2020,20-11488,-122.8260788,49.0490231
Break and Enter - Residence,1800 128A ST,1,2020,20-11772,-122.8658355,49.0354287
Break and Enter - Residence,16300 23A AVE,1,2020,20-11991,-122.767599,49.0447229
Break and Enter - Residence,13300 26TH AVE,1,2020,20-12033,-122.8537327,49.0491578
Break and Enter - Residence,16000 16TH AVE,1,2020,20-12317,-122.779241,49.0310255
Break and Enter - Residence,2600 141ST ST,1,2020,20-13356,-122.8316695,49.0493299
Break and Enter - Residence,2200 133A ST,1,2020,20-13692,-122.8527892,49.1531416
Break and Enter - Residence,13100 CRESCENT RD,1,2020,20-13782,-122.8591274,49.0559987
Break and Enter - Residence,1700 142ND ST,1,2020,20-13938,-122.8276491,49.0332782
Break and Enter - Residence,1900 169TH ST,1,2020,20-14175,-122.7540739,49.0360253
Break and Enter - Residence,17400 16TH AVE,1,2020,20-15012,-122.7402691,49.0309381
Break and Enter - Residence,17500 20TH AVE,1,2020,20-15329,-122.7379386,49.03807279999999
Break and Enter - Residence,14100 25A AVE,1,2020,20-16182,-122.8314972,49.0481701
Break and Enter - Residence,16900 23RD AVE,1,2020,20-17617,-122.7541529,49.0439321
Break and Enter - Residence,2500 141ST ST,1,2020,20-18691,-122.8311286,49.0474957
Theft from Motor Vehicle,12800 92A AVE,1,2020,20-8155,-122.8675229,49.17061289999999
Theft from Motor Vehicle,13700 105A AVE,1,2020,20-10394,-122.8424156,49.1944309
Theft from Motor Vehicle,10300 SCOTT RD,1,2020,20-14811,-122.8896965,49.1899333
Theft from Motor Vehicle,15500 96B AVE,1,2020,20-1996,-122.7926138,49.1775856
Theft from Motor Vehicle,10700 142A ST,1,2020,20-7996,-122.8272604,49.1970823
Theft from Motor Vehicle,10700 GUILDFORD DR,1,2020,20-10118,-122.8000125,49.19689409999999
Theft of Motor Vehicle,10000 122ND ST,1,2020,20-504,-122.8837353,49.18461869999999
Theft of Motor Vehicle,112TH AVE / 124TH ST,1,2020,20-3430,-122.8786656,49.2063735
Theft of Motor Vehicle,13000 92ND AVE,1,2020,20-3725,-122.8601891,49.16960659999999
Theft of Motor Vehicle,13000 95TH AVE,1,2020,20-4885,-122.8613498,49.1755314
Theft of Motor Vehicle,8800 LAUDER DR,1,2020,20-7017,-122.8413801,49.1633806
Theft of Motor Vehicle,13300 105TH AVE,1,2020,20-7625,-122.8534239,49.1929613
Theft of Motor Vehicle,12500 110TH AVE,1,2020,20-8038,-122.8759358,49.2026455
Theft of Motor Vehicle,9400 KING GEORGE BLVD,1,2020,20-8065,-122.8458645,49.1736894
Theft of Motor Vehicle,10600 138TH ST,1,2020,20-12292,-122.8393635,49.1952234
Theft of Motor Vehicle,13700 96TH AVE,1,2020,20-12697,-122.8433592,49.17649170000001
Theft of Motor Vehicle,122ND ST / 95TH AVE,1,2020,20-13260,-122.884656,49.175427
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2020,20-15416,-122.845107,49.186183
Theft of Motor Vehicle,12300 91ST AVE,1,2020,20-15893,-122.8803616,49.16874079999999
Theft of Motor Vehicle,13200 108TH AVE,1,2020,20-8292,-122.8564806,49.1989606
Theft of Motor Vehicle,10600 138TH ST,1,2020,20-13664,-122.8393635,49.1952234
Theft of Motor Vehicle,12500 116TH AVE,1,2020,20-7639,-122.8757279,49.212561
Theft of Motor Vehicle,12500 113B AVE,1,2020,20-8997,-122.8757323,49.2087018
Theft of Motor Vehicle,13400 KING GEORGE BLVD,1,2020,20-1247,-122.8510407,49.202303
Theft of Motor Vehicle,13800 100TH AVE,1,2020,20-1927,-122.8395521,49.1842116
Theft of Motor Vehicle,9600 137TH ST,1,2020,20-2905,-122.842503,49.1369397
Theft of Motor Vehicle,10600 WHALLEY BLVD,1,2020,20-3056,-122.8420955,49.195243
Theft of Motor Vehicle,140TH ST / 104TH AVE,1,2020,20-3336,-122.8341455,49.19143099999999
Theft of Motor Vehicle,11100 135A ST,1,2020,20-3507,-122.8464896,49.20441169999999
Theft of Motor Vehicle,12600 90A AVE,1,2020,20-3750,-122.8736341,49.1673451
Theft of Motor Vehicle,12600 112A AVE,1,2020,20-5125,-122.8730477,49.2070199
Theft of Motor Vehicle,13000 96TH AVE,1,2020,20-5217,-122.862445,49.177086
Theft of Motor Vehicle,10200 CITY PKWY,1,2020,20-5248,-122.8477133,49.1885524
Theft of Motor Vehicle,12500 110TH AVE,1,2020,20-5391,-122.8759358,49.2026455
Theft of Motor Vehicle,9100 138A ST,1,2020,20-5444,-122.8383481,49.1492096
Theft of Motor Vehicle,13000 112TH AVE,1,2020,20-6588,-122.8619065,49.2064208
Theft of Motor Vehicle,90TH AVE / 144TH ST,1,2020,20-6847,-122.8234188,49.1669206
Theft of Motor Vehicle,127TH ST / 104A AVE,1,2020,20-7618,-122.8708959,49.1925015
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2020,20-8561,-122.845107,49.186183
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2020,20-8594,-122.845107,49.186183
Theft of Motor Vehicle,14100 89B AVE,1,2020,20-10463,-122.831072,49.165808
Theft of Motor Vehicle,12400 113TH AVE,1,2020,20-11542,-122.8783122,49.2077724
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2020,20-11679,-122.845107,49.186183
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2020,20-12413,-122.845107,49.186183
Theft of Motor Vehicle,96TH AVE / KING GEORGE BLVD,1,2020,20-12453,-122.8456401,49.1770793
Theft of Motor Vehicle,12100 MUSQUEAM DR,1,2020,20-13766,-122.885702,49.2071185
Theft of Motor Vehicle,10000 128A ST,1,2020,20-14202,-122.8657326,49.1846097
Theft of Motor Vehicle,129TH ST / 115B AVE,1,2020,20-14204,-122.8646538,49.2127097
Theft of Motor Vehicle,10200 125TH ST,1,2020,20-14267,-122.8751774,49.188273
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2020,20-14457,-122.845107,49.186183
Theft of Motor Vehicle,13400 CENTRAL AVE,1,2020,20-14485,-122.8503394,49.190124
Theft of Motor Vehicle,13200 100TH AVE,1,2020,20-15293,-122.8565405,49.184382
Theft of Motor Vehicle,12500 106A AVE,1,2020,20-15359,-122.8222364,49.1958506
Theft of Motor Vehicle,13300 104TH AVE,1,2020,20-15599,-122.853667,49.191512
Theft of Motor Vehicle,12500 110TH AVE,1,2020,20-15613,-122.8759358,49.2026455
Theft of Motor Vehicle,11100 124TH ST,1,2020,20-15658,-122.8786244,49.2043332
Theft of Motor Vehicle,11100 SCOTT RD,1,2020,20-1173,-122.8775273,49.20328840000001
Theft of Motor Vehicle,12700 114TH AVE,1,2020,20-3179,-122.8701417,49.20959149999999
Theft of Motor Vehicle,9000 139TH ST,1,2020,20-5494,-122.8370147,49.1676502
Theft of Motor Vehicle,11900 OLD YALE RD,1,2020,20-1708,-122.892268,49.2042374
Theft of Motor Vehicle,13800 GROSVENOR RD,1,2020,20-10465,-122.8394076,49.2020097
Theft of Motor Vehicle,12800 105A AVE,1,2020,20-3384,-122.868001,49.19436959999999
Theft of Motor Vehicle,10000 PARK DR,1,2020,20-10790,-122.8737924,49.1847578
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2020,20-15426,-122.845107,49.186183
Theft of Motor Vehicle,15200 93A AVE,1,2020,20-3312,-122.7995694,49.17240349999999
Theft of Motor Vehicle,10700 150TH ST,1,2020,20-4360,-122.8053479,49.1967644
Theft of Motor Vehicle,160TH ST / 103RD AVE,1,2020,20-5124,-122.7785156,49.1893678
Theft of Motor Vehicle,14600 105A AVE,1,2020,20-7042,-122.8175919,49.1937234
Theft of Motor Vehicle,14900 100TH AVE,1,2020,20-7981,-122.8104324,49.1841809
Theft of Motor Vehicle,8400 151A ST,1,2020,20-11501,-122.8019298,49.19509
Theft of Motor Vehicle,9600 155TH ST,1,2020,20-13191,-122.7928689,49.1769318
Theft of Motor Vehicle,15900 84TH AVE,1,2020,20-14384,-122.7821747,49.1552477
Theft of Motor Vehicle,15400 110A AVE,1,2020,20-14723,-122.7953402,49.203178
Theft of Motor Vehicle,15700 98TH AVE,1,2020,20-9048,-122.787113,49.18063000000001
Theft of Motor Vehicle,8600 150TH ST,1,2020,20-8913,-122.80642,49.1812526
Theft of Motor Vehicle,14000 113A AVE,1,2020,20-5767,-122.83424,49.2085945
Theft of Motor Vehicle,11300 141A ST,1,2020,20-9019,-122.8304104,49.2086234
Theft of Motor Vehicle,14900 FRASER HWY,1,2020,20-1893,-122.8092052,49.1690048
Theft of Motor Vehicle,9200 148A ST,1,2020,20-2695,-122.810602,49.170125
Theft of Motor Vehicle,15400 94TH AVE,1,2020,20-2724,-122.795735,49.173527
Theft of Motor Vehicle,146TH ST / 110A AVE,1,2020,20-3221,-122.8180908,49.2031568
Theft of Motor Vehicle,10400 150TH ST,1,2020,20-3860,-122.8064117,49.191529
Theft of Motor Vehicle,14800 101A AVE,1,2020,20-5665,-122.8128205,49.1867029
Theft of Motor Vehicle,15500 FRASER HWY,1,2020,20-6988,-122.7924237,49.1625075
Theft of Motor Vehicle,15400 BLOCK 91ST AVE,1,2020,20-7023,-122.7956187,49.1680964
Theft of Motor Vehicle,15200 TRANS CANADA HWY,1,2020,20-8388,-76.2279661,44.9909048
Theft of Motor Vehicle,14100 108TH AVE,1,2020,20-9494,-122.8312724,49.1988366
Theft of Motor Vehicle,10400 155TH ST,1,2020,20-10315,-122.7925652,49.1851339
Theft of Motor Vehicle,15600 82ND AVE,1,2020,20-10607,-122.7899413,49.1518679
Theft of Motor Vehicle,15400 85TH AVE,1,2020,20-10998,-122.7966468,49.1569931
Theft of Motor Vehicle,10700 150TH ST,1,2020,20-11785,-122.8053479,49.1967644
Theft of Motor Vehicle,10700 150TH ST,1,2020,20-12222,-122.8053479,49.1967644
Theft of Motor Vehicle,8300 155A ST,1,2020,20-14189,-122.7909842,49.1537045
Theft of Motor Vehicle,15500 84TH AVE,1,2020,20-15234,-122.7927991,49.155279
Theft of Motor Vehicle,101ST AVE / 153RD ST,1,2020,20-15272,-122.798135,49.186145
Theft of Motor Vehicle,GUILDFORD TOWN CNTR / MALL ACCESS,1,2020,20-15318,-122.8033251,49.1896613
Theft of Motor Vehicle,14300 114TH AVE,1,2020,20-15323,-122.8252713,49.2102935
Theft of Motor Vehicle,9300 152ND ST,1,2020,20-15799,-122.8008691,49.1719441
Theft of Motor Vehicle,15500 89A AVE,1,2020,20-15912,-122.7924623,49.1649337
Theft of Motor Vehicle,10300 152ND ST,1,2020,20-2449,-122.8003366,49.18950900000001
Theft of Motor Vehicle,10300 152ND ST,1,2020,20-2836,-122.8003366,49.18950900000001
Theft of Motor Vehicle,11300 GLEN AVON DR,1,2020,20-3186,-122.8108123,49.20781359999999
Theft of Motor Vehicle,10300 145A ST,1,2020,20-15454,-122.818958,49.189542
Theft of Motor Vehicle,14900 102A AVE,1,2020,20-8989,-122.8512498,49.1886388
